ticker,price,adv_usd
AMD,278.3900146484375,8124199891.30806
AME,236.25999450683594,248981373.06243896
AMG,294.9800109863281,104755567.62313843
AMGN,355.29998779296875,984878934.4915771
AMH,30.690000534057617,87602164.74708557
AMKR,67.37000274658203,186274563.2127571
AMP,456.20001220703125,320444921.0687256
AMPX,18.670000076293945,131561633.25330734
AMR,191.6999969482422,58011404.33631897
AMRZ,57.70000076293945,139285787.52521515
AMT,182.36000061035156,602933417.2908783
AMZN,250.55999755859375,10506706389.957504
AN,207.99000549316406,77270679.15809631
ANET,164.22999572753906,974381190.4571152
ANF,94.36000061035156,108993548.91490936
AON,331.79998779296875,437123201.2171936
AOS,64.81999969482422,99458508.49897385
APA,35.7400016784668,433004085.22197723
APD,291.80999755859375,367622573.460083
APG,46.75,144886114.90200043
APGE,92.19999694824219,100593233.18622589
APH,151.05999755859375,1072777989.8566437
APLD,31.530000686645508,601971691.7536163
APLS,40.900001525878906,389167394.6778679
APO,124.62000274658203,568054528.553009
APP,477.20001220703125,1857528173.4651184
APPF,156.47000122070312,54565303.229522705
APTV,59.619998931884766,189782411.48202896
AR,36.68000030517578,246316180.37475586
ARCC,19.09000015258789,130199179.43134308
ARE,48.630001068115234,115698824.77563858
ARES,117.77999877929688,430063405.67626953
ARGX,849.0399780273438,243314425.39642334
ARM,166.72999572753906,1328384205.5775452
ARMK,45.25,99859715.3459549
AROC,36.29999923706055,58725616.41817093
ARR,17.639999389648438,53565532.560305595
ARW,174.97000122070312,83997589.54025269
ARWR,69.51000213623047,135626022.02913284
AS,37.11000061035156,146966847.17965126
ASB,28.139999389648438,64247360.149297714
ASML,1459.800048828125,2741558570.942993
ASND,244.47999572753906,125852928.06632996
ASO,58.630001068115234,81992455.58879852
ASTS,85.52999877929688,1339956258.8646317
ASX,28.59000015258789,162930943.4804058
ATI,164.66000366210938,296116963.75717163
ATMU,63.380001068115234,106266313.59445572
ATO,186.5399932861328,172722673.09135437
ATR,130.6300048828125,60241481.135635376
AU,109.1500015258789,285645535.30197144
AUGO,109.13999938964844,97115091.55193329
AUR,5.269999980926514,82349615.73842287
AVAV,191.4199981689453,217739313.57582092
AVB,173.88999938964844,162810401.83700562
AVGO,406.5400085449219,8322752458.757019
AVT,73.8499984741211,64072213.86175156
AVTR,8.520000457763672,65694178.20595741
AVY,172.47999572753906,106865347.26356506
AWI,179.52000427246094,72948129.55703735
AWK,131.61000061035156,271594506.0636139
AXON,402.8500061035156,469903410.1170349
AXP,331.69000244140625,964810941.0145569
AXS,102.04000091552734,55592789.74914551
AXSM,188.99000549316406,104491398.87336731
AXTA,30.0,72580645.13062477
AXTI,82.55999755859375,815790044.5813179
AYI,292.6300048828125,147269826.0066223
AZN,204.8000030517578,375843409.1255188
AZO,3572.3798828125,529341550.8508301
B,43.29999923706055,523863511.6811943
BA,223.3800048828125,1322451957.7320862
BABA,141.00999450683594,1362279666.6291428
BAC,53.90999984741211,1943880680.8214378
BAH,81.7699966430664,142279335.60123444
BALL,64.4800033569336,142788772.66313553
BAM,49.31999969482422,181624181.69765472
BANC,18.899999618530273,56005025.75593948
BAP,331.94000244140625,148459251.96929932
BAX,18.709999084472656,133193032.13681698
BBIO,76.75,123274228.3020401
BBWI,19.40999984741211,118420086.48533821
BBY,65.7300033569336,274424433.2247162
BC,81.2300033569336,64408863.566589355
BCE,24.09000015258789,84226708.83364677
BCO,114.37999725341797,54941617.731170654
BCRX,9.5,56084594.72284794
BCS,24.299999237060547,187416477.86610603
BDX,158.5399932861328,393138780.7557678
BE,207.86000061035156,1786472087.255516
BEAM,31.389999389648438,57789664.53835487
BEKE,16.239999771118164,58961917.64035225
BEN,27.270000457763672,124321371.43732071
BEPC,42.81999969482422,56466677.63183594
BF-B,29.149999618530273,186561933.26999664
BFAM,84.76000213623047,54708904.30049896
BFH,90.58000183105469,52985894.59918976
BG,119.26000213623047,223993213.54934692
BHP,80.44999694824219,226244336.29123688
BIDU,126.12999725341797,208219092.11868286
BIIB,177.35000610351562,240629687.9446411
BILL,38.810001373291016,79989709.56151962
BIO,299.0199890136719,85327082.97653198
BIRD,10.800000190734863,273017259.95563984
BIRK,39.540000915527344,76454127.2555542
BITB,42.09000015258789,81128284.50311661
BJ,92.06999969482422,200634297.8143692
BK,135.10000610351562,516570246.3528824
BKH,76.06999969482422,82879754.26425934
BKNG,192.00999450683594,1357263657.5470734
BKR,59.779998779296875,547852757.2220039
BKSY,37.56999969482422,71675922.12134361
BLD,410.30999755859375,152959145.83374023
BLDR,88.5,168862922.63336182
BLK,1052.1400146484375,848246662.1987915
BMI,115.54000091552734,77642387.08324432
BMNR,22.950000762939453,975930844.2772865
BMO,151.9499969482422,107921825.72792053
BMRN,54.63999938964844,97400724.9079895
BMY,60.16999816894531,747050815.0774956
BN,46.59000015258789,252649541.1200714
BNL,20.360000610351562,76788591.49795532
BNO,45.470001220703125,407708471.94883347
BNS,76.55999755859375,232671954.23103333
BNTX,102.91999816894531,76165815.00984192
BOIL,13.569999694824219,181956148.66958618
BOOT,163.08999633789062,117929759.58854675
BOX,23.75,59843396.039915085
BP,44.59000015258789,866420340.2043533
BPOP,146.89999389648438,71270335.93177795
BR,162.9199981689453,301503212.89398193
BRBR,16.139999389648438,56704022.0337677
BRK-A,711559.0,125398620.0
BRK-B,474.5799865722656,2168533121.8406677
BRKR,40.70000076293945,69078263.7043953
BRO,67.72000122070312,225090154.9842453
BROS,53.439998626708984,208360952.3892212
BRX,30.920000076293945,68101072.02027321
BRZE,22.65999984741211,93539341.22908592
BSX,64.2300033569336,1029114575.6926537
BSY,35.08000183105469,89819564.26481247
BTC,34.29999923706055,97030061.45913124
BTDR,12.890000343322754,73703899.23361778
BTG,5.0,135270400.76947927
BTI,56.68000030517578,254671143.05080414
BTSG,47.27000045776367,100237128.58455658
BTU,25.649999618530273,135737115.2678299
BUD,75.76000213623047,144192062.94075012
BULL,6.71999979019165,70589965.32647133
BURL,347.260009765625,230418820.6300354
BVN,35.7400016784668,52372449.16810036
BW,18.360000610351562,55505777.43879318
BWA,55.65999984741211,113502978.166008
BWXT,235.77999877929688,221502985.39085388
BX,129.0800018310547,1083441607.3326874
BXP,58.04999923706055,113421505.91217041
BXSL,24.670000076293945,62846196.36499405
BYD,87.5199966430664,70036454.34642792
BZ,14.210000038146973,59928155.69738865
C,132.17999267578125,1746368445.7601929
CACC,527.5599975585938,69403827.29278564
CACI,527.1599731445312,135069857.61260986
CAG,14.859999656677246,252864380.37792206
CAH,213.99000549316406,348807089.3914032
CAKE,62.68000030517578,59853829.85874176
CALM,76.5999984741211,85492852.25353241
CAMT,179.77999877929688,71085228.55560303
CAR,493.8599853515625,1070214130.8847046
CARR,61.31999969482422,428493875.06944656
CART,41.38999938964844,136255884.27066803
CASY,754.719970703125,656640196.3592529
CAT,794.6500244140625,1757334633.2519531
CAVA,94.77999877929688,228153078.1710434
CB,330.8299865722656,508044047.2113037
CBRE,151.50999450683594,259265961.12846375
CBSH,51.130001068115234,61341090.00001907
CC,23.18000030517578,62784851.037864685
CCC,5.639999866485596,52357602.294728756
CCEP,98.80000305175781,197092134.5344925
CCI,88.70999908447266,270915265.59452057
CCJ,120.66000366210938,337581133.5780716
CCK,107.1500015258789,111319648.37879181
CCL,29.219999313354492,777493519.7263622
CDE,20.3799991607666,665467361.7633247
CDNS,311.0299987792969,650344718.2473755
CDW,133.9600067138672,199150033.65810394
CE,62.029998779296875,155977013.69831085
CEG,296.2099914550781,870740248.1817627
CELC,122.45999908447266,90936487.2441101
CELH,35.25,271339720.03484726
CENX,62.2400016784668,134555377.5551033
CF,112.68000030517578,682819453.321991
CFG,64.44999694824219,304526912.868824
CFR,143.3300018310547,69111550.08338928
CG,52.68000030517578,148286895.16988754
CGNX,55.5,90403095.35909653
CGON,73.43000030517578,91364305.01270294
CHD,96.87999725341797,192717467.1936798
CHDN,92.20999908447266,77584591.61128998
CHE,384.6099853515625,98501842.94113159
CHH,119.19000244140625,62146115.114860535
CHKP,136.42999267578125,157584183.51463318
CHRD,123.58000183105469,149998533.14964294
CHRW,182.24000549316406,298847122.82547
CHTR,236.6199951171875,396444511.9351196
CHWY,27.520000457763672,234267331.94300652
CHYM,24.1200008392334,90446377.8826809
CI,278.6400146484375,423073489.45007324
CIEN,507.42999267578125,1357916357.2801208
CIFR,19.3700008392334,399421375.06245136
CINF,166.82000732421875,139967280.5329895
CL,85.80999755859375,520192778.52989197
CLF,9.9399995803833,132290982.41703272
CLH,300.70001220703125,157033202.61749268
CLMT,32.209999084472656,50974957.767038345
CLS,396.010009765625,686485290.809021
CLSK,11.970000267028809,201891061.8617344
CLX,104.58000183105469,236728501.5945816
CM,109.26000213623047,170854435.05516052
CMC,66.16999816894531,83857295.40500641
CMCSA,29.6299991607666,1027092216.4552593
CME,287.6499938964844,691234891.829071
CMG,35.83000183105469,458627235.38223267
CMI,627.1799926757812,462552398.8800049
CMS,77.75,216448870.3804016
CNC,38.16999816894531,220090326.58128738
CNH,10.59000015258789,213872777.21332073
CNI,110.29000091552734,144769160.81256866
CNK,30.010000228881836,57293931.172361374
CNM,50.790000915527344,145789363.8552475
CNP,43.0,182349328.81929398
CNQ,43.0,569233650.0434494
CNR,85.97000122070312,110663461.39408112
CNTA,39.65999984741211,201352216.7588997
CNX,38.66999816894531,92580680.6773758
CNXC,30.0,57462994.67783928
COCO,48.31999969482422,85305323.61406326
COF,206.47000122070312,857328673.9159393
COGT,37.25,96528439.52846527
COHR,345.0199890136719,2269173986.210022
COIN,206.3300018310547,2005075732.1186829
COKE,190.17999267578125,108559110.97885132
COLB,29.6299991607666,84672174.10495758
COLD,12.800000190734863,50764812.64354229
COMP,8.140000343322754,118003764.56876755
COO,70.05999755859375,133152153.03180695
COP,116.04000091552734,1314871887.2470093
COR,327.55999755859375,472252031.7539978
CORT,46.15999984741211,80665759.0599823
CORZ,19.850000381469727,195200983.66131306
COST,999.8900146484375,1858834591.4672852
CP,81.4800033569336,226768869.94491577
CPA,125.58000183105469,60563128.5521698
CPAY,334.6400146484375,163136762.34313965
CPB,20.989999771118164,197956754.8123455
CPNG,21.549999237060547,348594326.9414234
CPRT,33.45000076293945,266501623.802948
CPT,103.4000015258789,130733002.29316711
CR,192.80999755859375,88987590.68527222
CRBG,26.75,134944393.01823616
CRC,62.7400016784668,72293491.69763565
CRCL,105.91000366210938,1609063901.683693
CRDO,160.69000244140625,886320725.0665283
CRGY,11.8100004196167,110181623.0681324
CRH,117.05000305175781,574785850.1229858
CRL,183.8800048828125,148391624.59777832
CRM,182.13999938964844,2530098142.298813
CRML,12.5600004196167,106916140.59378147
CROX,105.87000274658203,119450649.56382751
CRS,445.69000244140625,321180276.9213867
CRSP,57.9900016784668,79756438.13014984
CRUS,167.8000030517578,105825954.56039429
CRWD,423.95001220703125,1617247582.1699524
CRWV,116.8499984741211,3039765632.7527237
CSCO,86.25,1844459089.5859528
CSGP,39.720001220703125,260384233.2312584
CSL,361.70001220703125,130969528.95889282
CSTM,29.579999923706055,62734256.854162216
CSX,43.31999969482422,525381724.0514374
CTAS,179.1699981689453,442207047.65190125
CTRA,30.889999389648438,305725115.22857666
CTRE,39.5,161586230.21663666
CTSH,61.29999923706055,318281720.9063339
CTVA,80.33999633789062,352263987.64110565
CUBE,39.79999923706055,82251733.42359543
CUK,29.149999618530273,79269262.60399818
CVCO,539.0599975585938,76450695.1600647
CVE,24.510000228881836,321113981.39123917
CVLT,94.2300033569336,106236427.20649719
CVNA,387.5299987792969,998239397.1557617
CVS,77.30000305175781,590158870.6022644
CVX,183.99000549316406,2790081236.8787384
CW,735.6500244140625,215210716.3635254
CWAN,24.110000610351562,105886472.53241539
CWST,81.22000122070312,72546414.33448792
CX,11.970000267028809,65894834.66472626
CYTK,66.70999908447266,117069473.84643555
CZR,27.219999313354492,107692573.93723488
D,62.41999816894531,261760913.9128685
DAL,71.72000122070312,896534731.4161873
DAR,57.95000076293945,212317370.92233658
DASH,183.88999938964844,703679335.2295685
DAVE,250.7100067138672,119005057.91435242
DB,33.689998626708984,106910508.97299767
DBA,26.920000076293945,50960298.91565323
DBC,28.290000915527344,59576122.269907
DBD,88.7699966430664,57888297.084617615
DBX,24.270000457763672,81392013.15413475
DCI,89.19999694824219,55828090.15609741
DD,47.349998474121094,166864565.0953865
DDOG,126.61000061035156,572533955.657196
DDS,605.77001953125,57372725.13549805
DE,590.4600219726562,773253917.2247314
DECK,112.5,201124357.0022583
DELL,196.5500030517578,1614634337.1572113
DEO,81.87999725341797,137872248.68785858
DG,126.68000030517578,403498482.2662735
DGX,195.02000427246094,174235653.48976135
DHI,149.80999755859375,399569431.51756287
DHR,194.75,729811442.0749664
DHT,18.31999969482422,75017405.1717186
DIA,494.2200012207031,2986643072.9415894
DINO,57.150001525878906,146946740.7686615
DIS,106.29000091552734,967238662.8964233
DK,37.22999954223633,58731214.23540115
DKNG,22.81999969482422,296869718.39092255
DKS,224.36000061035156,240294668.36868286
DLR,203.6199951171875,353724489.5261383
DLTR,105.93000030517578,341066614.0428543
DNTH,93.26000213623047,88540303.11180115
DOC,17.3700008392334,143507652.449646
DOCN,85.62999725341797,504401572.1028137
DOCS,24.709999084472656,71596068.59136581
DOCU,45.7400016784668,214676521.6889572
DOV,219.07000732421875,222734926.1126709
DOW,35.599998474121094,603324638.6050797
DOX,67.62999725341797,70311613.7966156
DPZ,372.05999755859375,328044042.1374512
DRI,201.07000732421875,306925183.4296417
DRS,44.56999969482422,51164773.002262115
DT,35.599998474121094,242254845.52988052
DTE,146.97999572753906,154880699.793396
DTM,134.24000549316406,118926456.88339233
DUK,128.02999877929688,490761985.2004242
DUOL,100.51000213623047,164100641.7286682
DVA,147.91000366210938,113090926.79573059
DVN,44.22999954223633,788048876.4502525
DX,13.609999656677246,81042936.25432014
DXCM,63.97999954223633,269186618.9824486
DXYZ,30.0,84193374.58571434
DY,399.45001220703125,159467368.6758423
EA,203.8300018310547,421886945.43907166
EAT,158.13999938964844,148552714.72351074
EBAY,104.6500015258789,454369534.9995041
ECG,128.80999755859375,67188595.0548172
ECL,274.79998779296875,412687223.6732483
ED,110.1500015258789,218962591.31263733
EFOI,6.489999771118164,54075389.2935431
EFX,196.22000122070312,312484173.65745544
EG,351.489990234375,115411677.90344238
EGO,34.52000045776367,95774245.81092834
EGP,200.86000061035156,68892476.41822815
EHC,106.38999938964844,99610690.05367279
EIX,70.75,223160802.9259491
EL,76.19999694824219,433012172.8902817
ELAN,23.68000030517578,119765525.70240021
ELF,66.81999969482422,160283160.0079918
ELS,65.4000015258789,78280602.17859268
ELV,323.04998779296875,471374324.6585083
ELVN,48.11000061035156,67551720.21297455
EMBJ,67.95999908447266,107948977.57953644
EME,806.0499877929688,269804735.0732422
EMN,73.77999877929688,116775233.2730484
EMR,146.35000610351562,419727879.8930359
ENB,52.66999816894531,269507004.4677162
ENPH,32.47999954223633,210212172.74712563
ENS,199.0,60110453.419036865
ENSG,200.11000061035156,68343572.58460999
ENTG,146.05999755859375,275430079.1399002
EOG,128.42999267578125,698929198.2351685
EOSE,7.159999847412109,141434519.4488907
EPAM,131.33999633789062,170686099.1198349
EPD,36.66999816894531,178455297.34298706
EPR,56.68000030517578,53427484.226322174
EPRT,33.5,74992102.95633316
EQH,41.72999954223633,192687506.41378403
EQIX,1088.6199951171875,549834228.928833
EQNR,35.470001220703125,359538767.9019165
EQR,62.68000030517578,152338971.18602753
EQT,58.47999954223633,518126804.9618912
EQX,15.609999656677246,143752215.74102402
ERAS,19.010000228881836,95558693.07150364
ERIC,11.369999885559082,133046962.51634598
ERIE,244.80999755859375,64936173.982543945
ES,69.25,172298578.9868927
ESAB,109.55000305175781,78419791.37493134
ESE,314.9200134277344,118706516.4112854
ESI,39.02000045776367,97864300.46365738
ESLT,872.5800170898438,125269377.52105713
ESS,254.97000122070312,119176456.17393494
ESTC,47.560001373291016,99733316.10916138
ET,18.860000610351562,329126701.11987114
ETH,23.059999465942383,79312800.49434662
ETHA,18.3799991607666,616125997.9835606
ETN,406.2099914550781,853967357.8816223
ETR,115.5199966430664,346528893.5373306
ETSY,61.900001525878906,145717436.09615326
EVR,362.9100036621094,180331093.00369263
EVRG,82.37000274658203,134828563.18294525
EW,80.98999786376953,384765290.44425964
EWBC,118.0199966430664,121267918.87828827
EXC,47.02000045776367,372255230.0061035
EXE,95.81999969482422,431052862.07035065
EXEL,44.88999938964844,103356185.90997696
EXK,10.180000305175781,86833782.67717361
EXLS,31.860000610351562,66409244.89608765
EXP,201.27999877929688,84948232.48550415
EXPD,147.3000030517578,154915817.01675415
EXPE,265.8399963378906,426616837.835083
EXR,145.36000061035156,158467226.35551453
F,12.869999885559082,511420645.5955601
FAF,66.0,63246343.63592148
FANG,180.27000427246094,696250137.636261
FAST,45.779998779296875,403463200.63114166
FBIN,40.43000030517578,110970950.46401978
FCFS,206.77000427246094,75470816.11831665
FCN,179.5,68323758.66950989
FCNCA,2030.1600341796875,160012485.61462402
FCX,70.20999908447266,1006915308.2279587
FDS,232.72999572753906,244912982.1133423
FDX,392.3800048828125,719112372.8746033
FE,50.099998474121094,203927002.25164413
FER,72.05000305175781,88084167.17338562
FERG,260.489990234375,316904118.01849365
FFIV,310.8699951171875,215890334.99389648
FHN,24.290000915527344,137419843.5867405
FICO,1073.52001953125,378335688.99993896
FIG,18.920000076293945,322218381.0654259
FIGR,36.66999816894531,148193116.70891762
FIS,48.5,330949484.18136597
FISV,63.970001220703125,362488137.8619385
FITB,50.34000015258789,438129385.0017357
FIVE,236.25999450683594,274825626.60842896
FIX,1650.469970703125,598474423.7554932
FLEX,81.83000183105469,241522386.1132431
FLG,14.649999618530273,67946561.73438072
FLNC,13.53499984741211,56183535.81579685
FLR,48.560001373291016,105981967.10529327
FLS,83.81999969482422,153636851.05327606
FLUT,110.08000183105469,317856012.72750854
FLY,43.720001220703125,275774212.2421169
FMC,17.170000076293945,55091016.34615421
FN,689.8900146484375,441793914.3507385
FNB,17.940000534057617,159302616.1791706
FND,54.06999969482422,162159540.7505226
FNF,49.70000076293945,103682667.8317833
FNGU,23.84000015258789,142985618.55942726
FNV,262.5,204257037.7959442
FORM,137.2100067138672,191408161.90475464
FOUR,49.65999984741211,100385684.01546478
FOX,58.529998779296875,100600838.16484451
FOXA,65.06999969482422,221084213.90159607
FPS,33.689998626708984,165988646.305151
FR,63.75,55765324.31383133
FRMI,6.550000190734863,83686121.32068872
FRO,37.130001068115234,131029760.87652206
FROG,44.119998931884766,150262435.04047394
FRPT,69.5,104213140.0133133
FRSH,8.539999961853027,56027025.989034176
FRT,112.52999877929688,106382825.54256439
FSLR,190.44000244140625,397751870.5189514
FSLY,24.559999465942383,412981080.57741165
FSM,10.859999656677246,78319772.49139309
FSS,114.23999786376953,56554573.495521545
FTAI,259.1300048828125,309062123.93577576
FTI,70.44000244140625,266053245.64228058
FTNT,81.83999633789062,532432044.38892365
FTV,60.52000045776367,151956430.74399948
FUTU,166.92999267578125,207693085.83610535
FWONK,90.4800033569336,147856980.79990387
G,36.93000030517578,88453710.03423691
GAP,27.020000457763672,192781321.83288574
GBTC,60.290000915527344,156980970.97545624
GD,336.2900085449219,486318833.9430237
GDDY,85.72000122070312,174812836.74575806
GDS,44.70000076293945,55600951.490688324
GDXD,30.049999237060547,57695268.044605255
GDXU,260.55999755859375,299609134.24308777
GE,304.1300048828125,1699173655.448761
GEHC,74.66000366210938,251538680.76942444
GEN,20.1200008392334,164211690.42650223
GEV,1002.75,2219415096.0144043
GFI,49.959999084472656,159376423.8153839
GFL,38.939998626708984,111196445.18825531
GFS,54.75,150484526.4368248
GGG,86.73999786376953,86966072.9932785
GH,90.36000061035156,190880771.38111115
GIL,59.880001068115234,62375110.5106926
GILD,137.63999938964844,816421949.4174194
GIS,35.5,362000680.85832596
GKOS,124.79000091552734,81267373.38127136
GL,151.86000061035156,70633046.2866211
GLD,445.92999267578125,5330612448.833923
GLDM,96.04000091552734,624495399.9604416
GLL,18.729999542236328,119088468.43307495
GLNG,51.84000015258789,129650523.75333786
GLOB,49.970001220703125,54756836.218738556
GLPI,47.72999954223633,105962288.04019928
GLW,164.3800048828125,1815677227.5751495
GLXY,25.84000015258789,117095209.91230011
GM,81.31999969482422,529239281.8910599
GME,24.549999237060547,164267247.56557465
GMED,95.25,97066414.93003845
GNRC,212.10000610351562,190254104.004364
GOOG,339.3999938964844,6138529879.080658
GOOGL,341.67999267578125,8896228034.054565
GPC,113.79000091552734,232231234.6218109
GPCR,50.75,51063214.5173645
GPGI,17.1200008392334,83432820.6998539
GPI,349.94000244140625,53220887.63031006
GPK,9.84000015258789,69613733.02258968
GPN,72.37000274658203,208595693.39435577
GPOR,193.47999572753906,65205040.324020386
GRMN,267.4200134277344,190598179.16244507
GS,925.9500122070312,1915035213.3718872
GSAT,80.0199966430664,165396877.23529816
GSG,30.350000381469727,57843501.23545647
GSK,58.349998474121094,229970818.96551132
GT,7.059999942779541,50912670.806069374
GTES,25.579999923706055,58010941.91174507
GTLB,21.420000076293945,132179438.13142776
GTLS,208.3000030517578,373139958.6721039
GTM,6.210000038146973,77888933.94449472
GVA,124.2699966430664,69551530.78922272
GWRE,140.36000061035156,198625386.49471283
GWW,1162.93994140625,271123288.4515381
GXO,58.790000915527344,62731429.08689499
H,172.47999572753906,107940234.94094849
HAL,37.150001525878906,624468252.8561211
HALO,69.29000091552734,95374344.65688705
HAS,97.1500015258789,163503046.9745636
HBAN,16.850000381469727,390731227.4281788
HBM,25.8799991607666,114856332.2503376
HCA,488.0,463645153.6508179
HCC,86.37000274658203,76478853.13568115
HD,349.3999938964844,1397844152.7223206
HDB,27.510000228881836,291891837.5426197
HEI,291.57000732421875,165358822.76306152
HEI-A,221.5,73427929.39170837
HESM,37.869998931884766,61386863.25799942
HIG,139.83999633789062,182845159.41116333
HII,394.80999755859375,187743547.30392456
HIMS,28.81999969482422,647898203.305397
HL,19.540000915527344,283597024.8239708
HLI,162.5,94623729.28581238
HLN,9.75,77811079.84570026
HLNE,106.77999877929688,69576709.56882477
HLT,341.0299987792969,489725828.7942505
HMY,18.670000076293945,93498424.29499626
HOG,23.489999771118164,76502005.8098793
HOLX,76.01000213623047,615592603.984301
HON,233.5500030517578,834360604.2175293
HOOD,90.75,2445969675.2363205
HPE,26.440000534057617,463716864.58298683
HPQ,19.8799991607666,375907777.2904396
HQY,86.04000091552734,81682727.54283905
HR,18.549999237060547,55690162.10799217
HRB,32.15999984741211,66401376.57227516
HRI,110.18000030517578,57615402.07366943
HRL,21.190000534057617,109664127.924366
HSBC,92.16000366210938,184778998.8502884
HSIC,78.83000183105469,74222714.54486847
HST,21.1200008392334,183787863.5219288
HSY,192.6300048828125,424655619.65049744
HTHT,55.66999816894531,109093293.75413895
HTZ,7.429999828338623,70554277.82802701
HUBB,535.5700073242188,254075822.21498567
HUBS,222.49000549316406,343704006.2877655
HUM,205.13999938964844,343547350.9150696
HUN,13.350000381469727,77410660.17188549
HUT,74.9000015258789,302143331.6125679
HWC,68.73999786376953,58483336.53886795
HWM,255.69000244140625,493356177.58781433
HXL,88.76000213623047,92479608.08959961
HYMC,44.16999816894531,102993879.65338707
IAG,19.25,125551984.49150085
IAU,91.33999633789062,901400900.2625656
IAUM,48.38999938964844,239397374.29279327
IBIT,43.939998626708984,1874237149.930687
IBKR,81.70999908447266,351928236.36730194
IBM,253.47000122070312,1141172005.885849
IBN,28.799999237060547,174126137.14547157
IBP,297.6400146484375,87841024.88418579
IBRX,7.699999809265137,171401601.4003706
ICE,161.24000549316406,500263240.0653839
ICLR,119.68000030517578,97501994.16416168
IDA,147.9600067138672,74819926.90177917
IDCC,373.0199890136719,180277298.63067627
IDXX,589.25,288346177.762146
IDYA,33.90999984741211,58883569.70655441
IESC,537.5800170898438,99557920.82397461
IEX,205.9199981689453,177925335.28038025
IFF,75.87999725341797,118592679.46533203
ILMN,134.5,176554304.0253067
IMO,121.94000244140625,96392740.03189087
INCY,97.81999969482422,140616485.72925568
INDV,32.70000076293945,65526505.20968437
INFQ,17.420000076293945,82364213.05727005
INFY,14.460000038146973,249596055.76432705
ING,28.860000610351562,87636273.40564728
INGR,115.25,68476947.47898102
INSM,144.47999572753906,396824602.6231384
INSP,57.59000015258789,54072978.93753052
INTC,68.5,5912026373.172493
INTU,393.25,1362551074.822235
INVH,27.030000686645508,158848927.19540596
IONQ,46.09000015258789,1026040135.175972
IONS,75.70999908447266,139817093.818779
IOT,30.6200008392334,187930125.3652954
IP,37.130001068115234,250162868.70250702
IQV,176.4600067138672,249786508.15567017
IR,85.80000305175781,270717651.0256958
IRDM,41.849998474121094,86382814.09398079
IREN,48.119998931884766,1324876983.4187317
IRM,118.06999969482422,150551961.59477234
IRTC,125.31999969482422,53425489.51625824
ISRG,469.2099914550781,836049562.9566956
IT,154.6199951171875,229023456.20887756
ITRI,98.43000030517578,79025938.44642639
ITT,219.02000427246094,217726041.51359558
