ticker,price,pct_from_hi,pct_above_lo,ret_1y,rs_vs_spy,vol_ratio,all_pass,vcp_score,atr_ratio,range5_pct,ret_6m,ret_15d,contracting_pbs,vol_dry_up,atr_compression,tight_range,power_play,breakout_confirm,hh_hl_count,hh_hl_pct,hh_hl_orderly,candle_quality,abr21_pct,candle_orderly,atr50ma_ext,not_extended_50ma,ret_5d,compression_1w,pct_to_pivot,setup_score,ret_1m,ret_3m,qm_momentum,qm_ema_ride,adr_pct,qm_adr_pct,qm_consolidation,qm_score,adv_usd,rs_pct_rank,rs_top_20
ABVX,120.16000366210938,-17.307820741200597,2019.2240219624296,1810.3339330817796,1773.6903254727722,1.124271640965487,True,2,0.9437864965006669,6.607858022153181,29.32945745982476,9.755206410029205,False,False,False,True,False,False,26,43.333333333333336,True,0.5034806045643893,2.812371727100494,True,0.22045322463956477,True,-4.74076086608084,True,-4.74076086608084,7,-3.0889541637610596,2.6131556173030424,False,False,5.044314706176299,True,True,2,124083511.5927124,99.65277777777779,True
ACGL,97.58999633789062,-4.304772381383226,15.19121214795549,5.639748040022696,-31.003859568984815,2.6458778692162874,False,1,0.9065140357630087,3.463466933347593,13.174060696639867,3.6867759137784395,False,False,False,True,False,False,29,48.333333333333336,True,0.40484798939247635,0.8048178411614889,False,0.37985705879315673,True,1.6880223992724375,True,-1.2646702208757632,5,5.082366158842722,7.655813232425013,False,True,1.7584804009558572,False,True,2,202819559.07226562,27.98611111111111,False
ACHC,27.0,-0.8446549618173038,131.1643775217663,13.255032832158275,-23.388574776849236,1.2417549548982258,False,1,0.8890832844082103,8.777780886049625,9.135005051698485,13.207545359108952,False,False,False,False,False,False,29,48.333333333333336,True,0.3752909699989257,2.017233146971936,False,4.408710590094844,False,4.08635097964114,True,-0.7352969019469913,3,16.379306517656712,131.1643775217663,True,True,4.697521920738796,False,False,2,72982499.41123009,33.958333333333336,False
ACHR,6.110000133514404,-55.20527874102687,23.68421179639131,-13.333333784243163,-49.97694139325067,1.0984102361636296,False,1,0.90002079357493,20.54009962384495,-48.525693408407136,13.780265618725963,False,False,False,False,False,False,20,33.33333333333333,False,0.47605488699378273,2.9052877701155824,True,-0.41720847038856385,True,13.148148622368904,False,0.4934245096184675,3,1.6638918606359798,-31.038370538652714,False,True,5.684634999520028,True,False,2,143719899.51792002,13.26388888888889,False
ACI,16.700000762939453,-24.781927890009026,4.705368200881099,-18.58104127732657,-55.22464888633408,1.8965394012711538,False,1,1.13650887045454,7.185627272114678,-11.702136135029539,-2.2820326867544316,False,False,False,True,False,False,26,43.333333333333336,True,0.4554357035471188,1.4158185062655917,True,-1.308964030102599,True,-3.3564809065910306,True,-7.479216239240916,6,-3.3564809065910306,-2.730402347016858,False,False,2.9870330378615675,False,True,1,136365740.88567734,11.11111111111111,False
ACLS,118.7300033569336,-0.025260002321714214,166.09145270976455,166.09145270976455,129.44784510075704,0.649042449597865,True,1,1.0081415945377752,11.614581736914863,41.987562134810716,20.721916826643483,False,False,False,False,False,False,27,45.0,True,0.4570853639079831,2.726349422644438,True,4.896192274692435,False,7.574522426665853,False,-0.025260002321714214,3,38.47679766167149,27.502147610591198,True,True,5.05949444614161,True,False,3,69836675.91342926,88.95833333333333,True
ACLX,115.05000305175781,-0.043436510013961094,117.8977362011091,89.56995494332669,52.92634733431918,0.42892540544408764,True,3,0.06404376581595408,0.2607522072192572,29.487906615178904,0.37515293567604857,False,True,True,True,False,False,24,40.0,True,0.3199479711590372,0.053132600189689384,False,76.41698052274153,False,0.19158862422279377,True,-0.043436510013961094,7,0.47157532569506166,66.88424568818596,True,True,0.17276890785618784,False,True,3,122781642.99385071,77.77777777777779,False
ACM,86.61000061035156,-35.09622124448537,4.467857589834567,-6.068709127443972,-42.712316736451484,0.7564558100128813,False,1,0.6907994129142809,6.0616556552391065,-33.43646483219016,-0.025644959277182355,False,False,False,True,False,False,22,36.666666666666664,False,0.40505043054510037,1.1549931802681224,False,-1.6852339181074083,True,3.612877622644417,True,-0.025644959277182355,4,-3.574378431381209,-11.478913194618812,False,False,2.800776009967726,False,True,1,99399934.66747284,18.958333333333332,False
ACN,197.64999389648438,-38.02078428850646,10.093018013921506,-29.770351931419825,-66.41395954042733,0.6037333991421605,False,2,0.8398815216072129,9.754616430392822,-14.825173556040571,1.4795522054223742,False,True,False,False,False,False,21,35.0,False,0.5153670148138831,2.1109919905791594,True,-0.880647448738309,True,10.093018013921506,False,-0.9953138367357006,4,2.139963683400259,-30.356684891337483,False,False,3.3959886444853025,False,False,0,1391583360.6650543,6.597222222222222,False
ADBE,244.4499969482422,-41.89169886749517,8.475700167477651,-28.978182046453682,-65.62178965546119,1.2173566612035114,False,2,1.029970545179146,11.45837384189722,-25.75099814992461,1.48206243484863,True,False,False,False,False,False,25,41.66666666666667,True,0.5246343595773982,1.874065517993793,True,-1.0694176289744977,True,8.475700167477651,False,-1.495005907123803,5,-0.6300825413649624,-17.44900682863285,False,False,3.3918240222778944,False,False,0,1238998512.417221,6.875000000000001,False
ADC,79.45999908447266,-2.6627646965474594,15.575820539886,6.3095523415499954,-30.334055267457515,1.3175169276890475,False,0,0.8673940259913354,3.234331392443251,8.862978210117944,7.175624380188794,False,False,False,True,False,False,29,48.333333333333336,True,0.46459796511226736,0.8274263689026219,True,1.4119415730461602,True,1.6502506661690397,True,0.6714795100059234,5,0.8456623795320528,9.705875010493958,False,True,1.7101639588419462,False,True,2,91094720.16532898,28.26388888888889,False
ADI,371.45001220703125,0.0,115.50786331739968,114.35641777092589,77.71281016191838,1.6213885828456815,True,0,0.9489398324330454,8.380671385053526,54.76557416393422,18.515090387703314,False,False,False,False,False,True,33,55.00000000000001,True,0.5447094124527142,1.5868801946304638,True,3.823807526411383,True,6.086136021896937,False,4.988701250151162,4,20.370075704045853,24.100942486869226,False,True,2.6438965596546993,False,False,1,1098766952.5805664,82.91666666666667,True
ADM,67.04000091552734,-9.19680447938348,50.45416281166841,50.45416281166841,13.8105552026609,1.0330535884412566,False,2,1.007315970808332,7.353818970539317,8.290153780211984,-7.313702172832103,False,True,False,True,False,False,23,38.333333333333336,False,0.5150324566312449,1.764054805578465,True,-1.0864290392264402,True,-3.857740301024626,True,-9.19680447938348,6,-5.404263697787714,3.6288819405141393,False,False,3.1545682125261507,False,True,1,283936516.6614151,61.25000000000001,False
ADMA,11.010000228881836,-55.07955884917541,32.81061857111056,-48.13942314516855,-84.78303075417605,1.984101801825218,False,2,0.569139449161362,13.805626453140638,-24.38186873917906,32.81061857111056,False,False,False,False,False,True,20,33.33333333333333,False,0.412828030384596,4.098788424016718,False,-5.271426964759795,True,13.505159230677787,False,2.513970796254128,4,-25.958303203659494,-36.3951440290675,False,False,8.494625227528815,True,False,1,109449889.77859974,2.083333333333333,False
ADP,200.47000122070312,-37.115951696174655,6.1867727898416325,-30.131460046986025,-66.77506765599354,0.7527959711489325,False,1,0.8583768856050641,6.923731629817076,-27.386872932573926,-1.9754502932118445,False,False,False,True,False,False,24,40.0,True,0.4502884202717735,1.3141432821124575,True,-1.6552835608710992,True,6.1867727898416325,False,-2.4334452573586685,5,-3.749758788346058,-22.39042419197267,False,False,2.690250886852823,False,True,1,776295598.072052,6.319444444444445,False
ADSK,242.02000427246094,-25.94020687777794,10.789657886698546,-6.9726318935666605,-43.616239502574174,1.1930518724305819,False,1,1.1185107630224924,13.874886884660592,-19.278234153751505,0.9131478233273649,False,False,False,False,False,False,26,43.333333333333336,True,0.42098528657873485,1.6431445240755012,False,0.25311871869256497,True,10.789657886698546,False,-0.46882685165302584,3,-2.5998034313239327,-8.908877997456965,False,False,3.514956483713593,False,False,0,510132522.78862,18.541666666666668,False
ADT,7.269999980926514,-16.592210543752905,13.94984091726128,-5.086998166395473,-41.730605775402985,0.7097536039891884,False,2,0.7607834883195135,9.188448734594209,-13.4631844795711,9.818732728158297,False,True,False,False,False,False,22,36.666666666666664,False,0.48737093694528655,1.134736954818338,True,1.2511301845925051,True,8.023773556056678,False,2.5387845481628313,4,11.162079867453855,-11.133721984145206,False,True,2.32784661693677,False,False,1,58540314.20484781,19.305555555555557,False
AEE,112.70999908447266,-1.4083280394064368,22.95199644455097,18.335029884288502,-18.308577724719008,1.0966468930649502,False,0,0.9850960775632621,2.7060625290857554,8.632884402588159,3.8132075170723256,False,False,False,True,False,False,34,56.666666666666664,True,0.45457292600889804,0.8802874987376067,True,1.4231061762883863,True,-0.6522678569194973,True,-1.4083280394064368,5,1.769750866340991,9.111175022799923,False,True,1.7462868229706239,False,True,2,173757286.0879898,37.56944444444444,False
AEHR,83.86000061035156,0.0,953.5175905586243,927.6961051285708,891.0524975195633,1.0236976283988113,True,1,1.6258094874824929,27.34319119757475,213.96482023506306,142.58027581905645,False,False,False,False,False,False,27,45.0,True,0.5064161126226236,6.238610310445219,True,5.236747134269385,False,19.068579081333368,False,3.7229464354213038,3,130.95565254381256,191.0794938038312,True,False,11.213301707279458,True,False,2,233942641.03739738,98.75,True
AEIS,375.6000061035156,-2.626190494462599,339.95956678803606,339.95956678803606,303.31595917902854,1.1203691184424014,True,1,0.784030265534171,6.31256418258514,95.55988344259067,19.9578498532357,False,False,False,True,False,False,27,45.0,True,0.4701248260195382,2.7766117222734747,True,2.96744085593384,True,-1.0641682617842818,True,-2.626190494462599,6,17.510872060094517,48.00025204507037,False,True,4.935697995408541,False,True,2,204298196.6317749,95.83333333333334,True
AEM,220.10000610351562,-12.72453151482339,112.22442554601413,81.46625425462675,44.82264664561924,0.7297364473668202,True,3,0.6495172707851453,4.9840985536110365,19.125250998004574,17.349119731544228,False,True,False,True,False,False,25,41.66666666666667,True,0.3753984719645553,1.5432446764781436,False,0.7878166802119602,True,0.6171456473214265,True,0.07274877709069205,7,12.244382790569475,11.654033110091945,False,True,3.6086902610592295,False,True,2,536690534.8500824,74.93055555555556,False
AEO,19.420000076293945,-30.328873061041996,115.37442444931484,95.05212237107243,58.40851476206492,0.7080047993760459,False,1,0.790991753152978,12.51287484876012,31.814039914837267,21.666599151604537,False,False,False,False,False,False,22,36.666666666666664,False,0.4183921607786241,1.7625158639228617,False,-0.6503252698157412,True,6.0043689945065815,False,0.0,2,13.343894773589904,-23.14535799131655,False,True,3.9962241567969397,False,False,1,97672502.39337444,79.02777777777777,False
AEP,133.66000366210938,-2.5446521251828225,38.85643055796968,30.400003572789625,-6.243604036217885,0.8941844360559045,False,0,0.9207902166185924,3.426606094245567,15.527176353674088,3.7330208232427164,False,False,False,True,False,False,29,48.333333333333336,True,0.439028146444955,0.8715620657520571,False,1.3343167639710944,True,-1.9369033973138938,True,-2.5446521251828225,4,2.053907319488535,12.301453373453718,False,False,1.7866377509485487,False,True,1,401332608.20648193,46.94444444444444,False
AER,147.4499969482422,-4.509239495632233,57.204119658716166,56.16305220578497,19.51944459677746,1.4944286650644527,True,1,1.0848175611891477,6.761604725847313,22.971256390169504,9.914277791186965,False,False,False,True,False,False,25,41.66666666666667,True,0.48947740965145603,1.4176875073483832,True,1.0873931505408696,True,1.3193143578988709,True,-1.0203425253444198,6,8.58679154474935,3.528013079952297,False,True,2.6343196447327584,False,True,2,160413495.90576172,64.30555555555556,False
AES,14.470000267028809,-16.26157585623449,56.10059396414404,53.592954090846526,16.949346481839015,0.8383118970126829,False,2,0.30094270609221585,1.1748450114496938,0.05041789950168685,3.2833692407704174,False,True,True,True,False,False,23,38.333333333333336,False,0.5236289697985944,0.35403750368271003,True,-4.3935285888491515,True,0.5559410826781352,True,-0.2068947101461438,7,2.0451336785033414,3.1806560058385003,False,True,0.6563551235952703,False,True,2,154684869.49135303,63.19444444444444,False
AESI,13.289999961853027,-7.362936705737266,64.07406587605107,1.2629331990870574,-35.38067440992045,1.0423346870714947,False,1,1.044576475905225,17.080507980474433,29.65853621320027,-5.071428843906944,False,False,False,False,False,False,24,40.0,True,0.43940022413874874,2.8420052395702737,False,1.3816764686608276,True,16.886544376596845,False,-5.071428843906944,3,-1.77383426352411,20.271490791433155,False,True,6.398585627639028,True,False,2,71212100.10967731,23.47222222222222,False
AFG,131.4600067138672,-7.478553702114111,14.045648901666885,8.683112005685345,-27.960495603322165,0.8657265698260762,False,0,0.9179063404573706,3.1948856943114294,4.1266624816320485,2.65416868580437,False,False,False,True,False,False,24,40.0,True,0.44329427188335707,0.912618482780621,True,1.1405378679126894,True,1.2717265132079714,True,-0.07397577820998924,5,4.2059763570653885,2.1738937073376707,False,True,1.9796636216285974,False,True,2,71717417.89344788,30.069444444444443,False
AFL,114.5199966430664,-1.9933135078658792,18.626199757079043,9.002193062081076,-27.641414546926434,2.067037693957255,False,0,0.9775724316713825,5.6933259117949495,8.431605664716525,5.831251836226281,False,False,False,True,False,True,31,51.66666666666667,True,0.5032249095911814,0.9897070699821036,True,1.473445214019559,True,3.4507676604636828,True,0.7123362634028574,6,6.115639905579884,5.1305397491986815,False,True,1.8054020071563746,False,True,2,270309566.01291656,30.486111111111114,False
AFRM,64.5,-30.028205916182436,58.6715807598126,58.243382375031,21.599774766023486,1.8425945095441183,False,1,1.1213788908086837,27.95348647953004,-6.616475626199647,47.09236543774544,False,False,False,False,False,True,23,38.333333333333336,False,0.4056460579052485,2.339123627481801,False,4.3496452263529015,False,32.90748325243313,False,7.000665736828915,2,45.20486866001925,-13.723918998202155,True,False,5.283339642330289,True,False,2,251060335.95079422,65.27777777777779,False
AG,21.489999771118164,-32.86472696669344,290.4634239953977,221.11247865498663,184.4688710459791,1.07618483064182,False,3,0.6673053675643335,12.657046730219513,40.218717049556844,11.23188463028435,False,True,False,False,False,False,24,40.0,True,0.5237530710801136,3.502297888453201,True,-1.4244472933900327,True,4.421767982437563,True,-3.0672093046264615,7,5.601962497683766,-0.020791013312992934,False,False,6.131072308157232,True,False,1,374405971.5285969,92.56944444444444,True
AGCO,118.5999984741211,-15.58118454206202,49.93963886331241,49.248617458427745,12.605009849420235,0.8584680407278316,False,1,0.8871166144889544,7.639121142628573,9.414103798813866,2.2942866799223527,False,False,False,True,False,False,25,41.66666666666667,True,0.41799703012054773,1.3754004660454753,False,-1.4608804859162658,True,-2.16943397672692,True,-3.2468618840608365,5,5.375384503171543,6.7337951808800645,False,False,3.0511641604291437,False,True,1,82986054.93003845,60.48611111111111,False
AGI,49.349998474121094,-10.735640570221305,107.62494255401766,62.99206874268701,26.3484611336795,0.8826511171728093,True,3,0.6203689116040729,5.69402524858145,31.81203975389282,22.42618901724942,False,True,False,True,False,False,29,48.333333333333336,True,0.44189952153174883,2.119477314258136,True,1.6460061937582893,True,1.7945522691822813,True,1.1685110887418304,8,17.80854426633418,26.966501324104698,False,True,4.1980768380929545,False,True,2,148766616.13523483,67.84722222222223,False
AGNC,10.899999618530273,-7.432902392081919,54.330025865975465,51.726868013300795,15.083260404293284,1.0598898900533607,True,2,0.8703721715198034,5.321100403710475,17.5670350430569,12.139910690168776,False,True,False,True,False,False,23,38.333333333333336,False,0.519857731628037,1.2813894245513273,True,1.4888458691483755,True,4.106966003196577,True,1.4897565253434886,6,7.131717667005177,-5.570699174742755,False,True,2.274644615659744,False,True,2,198243397.7000761,61.80555555555556,False
AGQ,138.07000732421875,-65.52300873889254,261.913504067777,243.37232148193544,206.72871387292793,0.7777507401549256,False,4,0.5747186715357034,22.32201469494138,41.72655503932403,44.924962936132594,True,True,False,False,False,False,29,48.333333333333336,True,0.47304638977223734,3.944784722541607,True,0.2622332634944077,True,12.977668242009809,False,4.471854947295073,7,11.788523144812778,-43.218454826115945,False,False,6.948449619055738,True,False,1,499912798.0467224,93.33333333333333,True
AGX,597.8800048828125,-1.8726671299390985,363.85090350071164,305.1833888587107,268.5397812497032,1.3306783398611066,True,3,0.7253394789957112,5.069578730022032,102.35285563058892,45.52269587460436,False,True,False,True,False,False,24,40.0,True,0.4577229933965404,3.0752460881066814,True,3.974756865580998,True,-0.9870200231166248,True,-1.8726671299390985,8,27.259957853120433,56.032205916014036,True,True,5.868829854200617,True,True,4,331455568.1272888,95.06944444444444,True
AHR,49.59000015258789,-6.268872356446076,71.64149633138135,67.45237004934155,30.808762440334043,1.0556796690189545,False,0,1.0665279685094518,6.99737325131824,18.008094984393995,5.15838000847757,False,False,False,True,False,False,25,41.66666666666667,True,0.5074192705991045,1.5125026373756816,True,-0.4890650256546383,True,0.7312626725553883,True,-1.9572986212486931,5,-5.16342953323794,3.8441700112529453,False,True,2.6799776748968087,False,True,2,121195291.73070908,70.20833333333333,False
AIG,78.68000030517578,-8.599029457755414,10.090556605698131,-0.6442148319224295,-37.28782244092994,0.7231858675790421,False,0,0.9049498802264697,3.8637530550789343,3.296484367018193,5.937799732647586,False,False,False,True,False,False,28,46.666666666666664,True,0.46318699517957024,0.9523184002733106,True,1.0817447255483645,True,2.3546214308860947,True,0.5880837091458702,5,5.852278174307379,8.520632425857567,False,True,1.949238945665781,False,True,2,266917425.87120056,21.805555555555557,False
AIR,123.04000091552734,-2.3414532885634,141.68140106914927,133.20698413538503,96.56337652637751,0.8575277393739587,True,2,1.027414097012002,7.842979075157906,48.491431341066345,11.026891584871446,False,True,False,True,False,False,26,43.333333333333336,True,0.5707541581157547,2.746751126394433,True,1.8440801625854892,True,1.829015187438876,True,-2.3414532885634,7,13.03629089602596,17.091738457854568,False,True,4.625732816660282,False,True,2,62843419.22477722,85.48611111111111,True
AIT,291.0299987792969,-0.7604210980250437,36.86558557379382,36.04629282889129,-0.5973147801162213,1.0012217288953782,False,1,0.9908137870209196,3.9033726417245957,19.30177630270329,11.715476515136602,False,False,False,True,False,False,29,48.333333333333336,True,0.38999909917871056,1.08787745494679,False,2.006344577529827,True,0.6989339280359275,True,-0.7604210980250437,5,12.579779422528258,3.6815572165964427,False,True,2.801470925009521,False,True,2,90128151.25358582,50.55555555555556,False
AIZ,227.75999450683594,-6.010713528072431,25.814597244794246,21.550696398156234,-15.092911210851277,0.740994966333268,False,2,0.7050788591181552,5.207236080257106,10.529978906231129,4.76058629795717,True,False,False,True,False,False,27,45.0,True,0.3924633976404747,0.7805398860004418,False,1.373099126568901,True,3.8103923623151514,True,1.3843760048284803,6,7.383304079528141,-2.2712273360460333,False,True,1.8992224797588622,False,True,2,65441599.704818726,40.27777777777778,False
AJG,221.61000061035156,-35.83023864006402,8.544149687359127,-32.72264536510693,-69.36625297411445,0.8651068881390154,False,3,0.7938155519513747,5.432971667235977,-20.449055336732624,5.393064206721854,True,True,False,True,False,False,24,40.0,True,0.3862444225161584,1.1457778151695193,False,0.7390694244730173,True,3.7742905377717406,True,-1.1022854340055677,7,5.790531377797725,-14.015331728823465,False,True,2.7032102078110873,False,True,2,461386310.96817017,5.486111111111111,False
AKAM,95.88999938964844,-19.52161295707452,35.95633212713971,29.91464918221487,-6.728958426792641,0.8509690728579772,False,1,1.2872749713803922,10.574616179154003,31.428180637211312,-18.217484529084494,False,False,False,False,False,False,26,43.333333333333336,True,0.48815654555950455,3.3983352044817763,True,-1.297704548888631,True,4.969897089613529,True,-18.737288652840313,5,-11.914386503751128,2.5671211688079287,False,False,5.588899415248147,True,False,1,635047548.702774,46.736111111111114,False
AL,65.0,0.0,62.934865488582936,57.711585582065084,21.067977973057573,0.0,True,2,0.5851785908942905,0.12307974008413461,2.8056188276980087,0.4481547204919112,False,True,False,True,False,False,31,51.66666666666667,True,0.33414981604996336,0.06480650184577504,False,4.631801948158651,False,0.09238921518039955,True,0.0,5,0.33961288182895455,1.5749840508170632,False,True,0.16350790365740833,False,True,2,150817366.1568058,65.0,False
ALAB,174.0500030517578,-30.899634874655966,219.8272857551825,196.0789376601827,159.43533005117519,1.0209687422414466,False,1,1.0388302426997527,14.536054356881722,6.420054909248218,53.20628309381157,False,False,False,False,False,False,25,41.66666666666667,True,0.527171965890224,4.40324069530561,True,3.7774754108825235,True,16.772894658256888,False,1.1389428529121615,4,37.76318513281331,-4.368130191341857,True,False,7.253253664168404,True,False,2,697885778.8298035,91.25,True
ALB,197.75,-8.28772633422764,282.76846303612274,282.76846303612274,246.12485542711522,2.020903721348533,True,1,1.146939114861719,20.460180386279237,108.66639573848431,13.323782234957026,False,False,False,False,False,False,25,41.66666666666667,True,0.48076154667613075,3.0298958355122965,True,2.201402052250301,True,13.885049928069094,False,-8.28772633422764,4,19.24862679641346,21.58972321372865,True,True,5.460042435316654,True,False,3,398121893.1830597,94.72222222222221,True
ALC,81.31999969482422,-16.983770331091353,12.866060028348937,-11.347140204974659,-47.99074781398217,0.9474267377524517,False,1,1.0007853541091414,5.976390345044341,7.851456298596293,9.198332700197076,False,False,False,True,False,False,27,45.0,True,0.41133540502299953,0.864153237308384,False,1.2073501502109167,True,4.243042517565154,True,0.7308265989808715,5,7.367311841084567,2.936708474461036,False,True,2.008176871232902,False,True,2,105219896.58302307,14.583333333333334,False
ALGM,40.0,-6.563889939616219,141.9842609705139,111.30480377786007,74.66119616885257,0.9082120010420587,False,1,0.8978459688715135,9.47500228881836,36.37913434725204,28.08197433977826,False,False,False,False,False,False,20,33.33333333333333,False,0.5750872575198609,2.8847392970673154,True,2.2787828653483806,True,6.666666666666665,False,4.52051090029546,3,26.90355145647729,19.940035472682773,True,False,4.769144946944106,False,False,1,57493810.40266991,82.01388888888889,True
ALGN,190.07000732421875,-8.262944599380017,52.20212324197222,13.691838528088107,-22.951769080919405,0.9849329284698466,False,2,0.9731680505056606,12.884729073214245,46.38787175377597,7.184348593929224,False,True,False,False,False,False,23,38.333333333333336,False,0.3726804343505006,1.4590079093274926,False,1.3764314156260302,True,9.778218779168203,False,1.8978226387651675,3,10.2430272530587,10.834451709079529,False,True,3.8015055094997683,False,False,1,171790067.6198578,34.236111111111114,False
ALHC,21.219999313354492,-10.8777833291958,82.30239422224135,8.932237227960481,-27.71137038104703,0.7384612674143578,False,3,1.2249520872238968,5.325161156133749,24.896995875344487,25.487874067615568,True,True,False,True,False,False,21,35.0,False,0.45566695591245476,2.2041784203631622,True,1.9483326443401816,True,3.5121917724609375,True,-2.0313967551121137,7,16.657496923233882,-5.688891940646701,False,True,4.328464856033378,False,True,2,64976118.19120407,30.416666666666664,False
ALK,45.400001525878906,-28.90698231762987,32.787374523065196,1.6797311855976105,-34.9638764234099,1.7931781494665664,False,2,1.0415611489929268,20.440525258588572,-4.981158045674173,16.559693547109156,True,False,False,False,False,True,22,36.666666666666664,False,0.4182468316810856,2.3733748199936824,False,0.09552910158575223,True,14.936712723744062,False,6.522765517749396,4,19.852165379407793,-9.272580545074794,False,False,5.4345811379387,True,False,1,189691524.52854156,23.958333333333336,False
